district,hour,demand,supply,weather_score,event_score,historical_congestion,pool_acceptance,pickup_flexibility,fare_sensitivity,risk_score
D11,2,98,79,0.08,0.18,0.72,0.46,0.86,0.26,24.8
D5,7,133,100,0.12,0.93,0.84,0.1,0.63,0.3,34.83
D8,19,181,107,0.18,0.67,0.47,0.8,0.22,0.59,36.24
D6,3,58,37,0.77,0.91,0.79,0.17,0.36,0.02,44.54
D8,20,64,117,0.51,0.97,0.48,0.11,0.79,0.41,21.06
D2,21,47,56,0.01,0.5,0.39,0.62,0.74,0.19,16.68
D3,6,84,63,0.67,0.23,0.53,0.4,0.58,0.97,30.65
D6,13,100,91,0.42,0.19,0.68,0.06,0.14,0.58,25.05
D12,13,81,67,0.51,0.22,0.73,0.36,0.8,0.87,28.64
D10,3,45,53,0.21,0.71,0.36,0.77,0.31,0.2,20.36
D3,15,58,50,0.55,0.04,0.57,0.62,0.77,0.81,24.98
D6,23,113,76,0.98,0.05,0.91,0.36,0.65,0.41,38.18
D6,21,67,42,0.07,0.61,0.98,0.19,0.26,0.18,37.59
D2,0,22,61,0.28,0.64,0.23,0.63,0.21,0.76,10.17
D7,16,54,48,0.24,0.67,0.19,0.89,0.13,0.76,23.78
D12,9,143,97,0.25,0.37,0.68,0.65,0.24,1.0,32.05
D2,21,105,110,0.38,0.81,0.41,0.81,0.16,0.78,25.25
D6,15,87,74,0.82,0.53,0.02,0.52,0.62,0.15,27.2
D1,15,38,93,0.91,0.11,0.35,0.72,0.6,0.32,13.08
D3,7,230,51,0.2,0.8,0.81,0.9,0.59,0.45,92.63
D2,6,98,95,0.54,0.95,0.8,0.77,0.64,0.13,33.02
D7,5,94,74,0.64,0.06,0.49,0.91,0.81,0.79,27.28
D4,15,106,103,0.52,0.39,0.47,0.43,0.91,0.53,24.59
D8,19,196,54,0.43,0.49,0.58,0.9,0.23,0.94,73.57
D6,15,22,67,0.19,0.15,0.22,0.62,0.59,0.59,4.14
D12,6,96,71,0.49,0.87,0.53,0.87,0.08,0.52,35.23
D10,8,212,89,0.4,0.28,0.01,0.04,0.12,0.07,43.15
D4,13,69,64,0.8,0.78,0.48,0.66,0.65,0.15,31.76
D5,10,43,117,0.76,0.67,0.34,0.85,0.49,0.85,16.0
D9,13,36,69,0.13,0.6,0.67,0.17,0.76,0.99,15.44
D7,6,93,95,0.09,0.19,0.64,0.66,0.43,0.42,19.44
D10,0,63,52,0.91,0.22,0.38,0.82,0.13,0.81,29.15
D9,12,25,95,0.54,0.05,0.01,0.29,0.87,0.63,3.31
D7,19,150,104,0.86,0.24,0.25,0.41,0.08,0.96,31.92
D12,2,54,58,0.06,0.35,0.63,0.57,0.19,0.24,19.66
D1,19,136,78,0.53,0.83,0.07,0.52,0.28,0.54,38.21
D12,3,72,66,0.54,0.37,0.11,0.04,1.0,0.41,22.42
D8,10,42,126,0.86,0.75,0.65,0.1,0.42,0.54,19.88
D4,1,27,105,0.1,0.44,0.76,0.1,0.5,0.27,9.64
D3,13,67,39,0.24,0.78,0.32,0.26,0.77,0.5,36.91
D7,11,98,53,0.41,0.98,0.49,0.25,0.64,0.62,44.29
D12,16,109,76,0.87,0.24,0.95,0.74,0.84,0.08,38.31
D3,11,72,68,0.94,0.86,0.95,0.57,0.49,0.74,37.75
D8,11,86,95,0.99,0.62,0.31,0.76,0.97,0.71,27.28
D6,0,25,50,0.96,0.82,0.81,0.07,0.8,0.88,25.99
D5,12,92,103,0.01,0.65,0.59,0.49,0.4,0.43,20.89
D4,13,55,32,0.05,0.42,0.98,0.32,0.38,0.06,37.93
D8,23,107,115,0.15,0.23,0.48,0.85,0.93,0.46,17.99
D8,1,97,71,0.35,0.07,0.77,0.71,0.68,0.14,29.05
D12,11,64,73,0.83,0.54,0.77,0.87,0.62,0.65,28.78
D1,20,110,62,0.89,0.99,0.5,0.05,0.76,0.05,47.52
D9,15,79,115,0.19,0.74,0.8,0.72,0.56,0.37,21.52
D5,3,112,112,0.62,0.33,0.26,0.54,0.16,0.08,22.49
D4,7,212,55,0.92,0.83,0.12,0.83,0.32,0.0,81.12
D6,1,102,106,0.46,0.77,0.43,0.51,0.56,0.96,25.94
D6,9,155,71,0.1,0.28,0.94,0.54,0.02,1.0,45.29
D2,8,150,85,0.46,0.01,0.5,0.05,0.44,0.56,34.36
D8,22,21,76,0.38,0.12,0.64,0.67,0.76,0.24,8.52
D7,14,49,56,0.58,0.88,0.62,0.27,0.16,0.91,28.2
D1,12,90,49,0.44,0.84,0.13,0.02,0.06,0.92,39.74
D5,22,69,124,0.02,0.3,0.39,0.07,0.84,0.85,9.72
D12,16,42,42,0.99,0.29,0.71,0.96,0.62,0.54,29.67
D6,15,100,33,0.54,0.79,0.97,0.35,0.18,0.07,69.9
D4,1,33,49,0.47,0.94,0.17,0.87,0.81,0.09,19.89
D2,19,142,52,0.95,0.78,0.41,0.96,0.66,0.9,62.92
D4,19,219,75,0.16,0.61,0.1,0.94,0.33,0.88,54.71
D1,13,101,125,0.19,0.24,0.24,0.88,0.38,0.43,13.99
D7,2,97,76,0.81,0.53,0.38,0.89,0.16,0.33,32.27
D2,22,22,30,0.26,0.23,0.54,0.29,0.84,0.64,15.93
D2,11,109,53,0.8,0.81,0.23,0.15,0.51,0.81,47.74
D9,7,242,84,0.27,0.39,0.23,0.64,0.56,0.73,54.18
D5,1,33,96,0.03,0.83,0.78,0.49,0.88,0.62,14.37
D2,3,32,76,0.52,0.38,0.96,0.1,0.02,0.23,17.82
D11,13,69,107,0.2,0.82,0.32,0.68,0.07,0.26,17.15
D9,15,104,55,0.76,0.33,0.69,0.56,0.16,0.72,44.14
D9,18,132,100,0.64,0.44,0.26,0.86,0.03,0.8,29.58
D1,1,59,97,0.92,0.62,0.93,0.61,0.66,0.12,26.88
D11,11,55,80,0.78,0.07,0.67,0.57,0.63,0.19,19.59
D3,13,20,62,0.18,0.95,0.8,0.44,0.21,0.68,16.65
D4,5,26,81,0.8,0.57,0.05,0.46,0.15,0.39,11.92
D7,12,30,56,0.64,0.51,0.6,0.95,0.15,0.56,18.92
D10,3,33,115,0.67,0.84,0.53,0.14,0.95,0.61,17.01
D4,21,99,75,0.83,0.87,0.29,0.45,0.69,0.78,35.56
D2,17,205,98,0.57,0.52,0.26,0.66,0.59,0.81,43.88
D7,11,29,53,0.47,0.93,0.58,0.43,0.32,0.28,21.24
D6,19,190,95,0.64,0.06,0.71,0.28,0.43,0.54,42.74
D3,21,37,115,0.3,0.11,0.03,0.29,0.09,0.12,2.92
D6,20,28,46,0.18,0.6,0.57,0.23,1.0,0.84,16.58
D11,18,231,89,0.62,0.35,0.17,0.34,0.76,0.85,51.22
D6,7,187,62,0.23,0.46,0.14,0.87,0.62,0.3,56.11
D12,6,69,35,0.08,0.33,0.62,0.51,0.59,0.16,38.72
D5,15,104,80,0.0,0.4,0.31,0.24,0.5,0.07,23.41
D4,18,165,56,0.61,0.82,0.44,0.38,0.26,0.57,64.4
D10,5,119,54,0.36,0.59,0.36,0.11,0.23,0.09,45.57
D12,19,140,93,0.75,1.0,0.65,0.9,0.55,0.68,42.75
D1,20,33,58,0.38,0.79,0.47,0.41,0.07,0.68,18.52
D10,10,93,79,0.49,0.27,0.96,0.98,0.07,0.61,30.45
D6,4,24,101,0.41,0.26,0.35,0.35,0.56,0.88,6.71
D2,15,88,117,0.65,0.34,0.74,0.84,0.92,0.38,22.72
D3,6,76,55,0.36,0.84,0.26,0.26,0.91,0.9,31.82
D8,4,25,45,0.96,0.03,0.51,0.08,0.01,0.04,16.98
D10,10,79,129,0.94,0.23,0.55,0.03,0.11,0.11,20.05
D6,14,31,104,0.85,0.9,0.33,0.61,0.58,0.41,17.58
D3,2,22,92,0.92,0.64,0.47,0.31,0.85,0.59,16.03
D7,4,83,91,0.45,0.23,0.28,0.44,0.95,0.03,18.57
D4,22,25,48,0.54,0.22,0.01,0.82,0.86,0.57,9.62
D9,20,37,109,0.74,0.86,0.22,0.25,0.68,0.31,15.95
D5,4,106,72,0.7,0.89,0.7,0.31,0.2,0.89,41.13
D3,8,230,58,0.89,0.26,0.77,0.85,0.07,0.53,83.62
D2,14,22,101,0.72,0.42,0.28,0.49,0.05,0.59,10.03
D11,2,57,97,1.0,0.83,0.41,0.83,0.61,0.95,24.38
D2,5,95,73,0.35,0.77,0.04,0.37,0.04,0.76,27.58
D3,16,114,118,0.83,0.81,0.24,0.4,0.74,0.44,28.04
D2,20,99,92,0.7,0.52,0.78,0.17,0.71,0.48,31.17
D4,7,171,103,0.69,0.91,0.61,0.92,0.08,0.65,43.85
D2,20,97,106,0.33,0.33,0.21,0.9,0.91,0.2,17.8
D10,10,90,105,0.79,0.16,0.26,0.98,0.52,0.09,19.86
D9,5,56,33,0.9,0.71,0.82,0.4,0.9,0.31,46.55
D2,7,131,84,0.22,0.54,0.21,0.82,0.9,0.78,30.58
D9,9,173,52,0.63,0.85,0.33,0.41,0.2,0.26,70.85
D6,23,87,105,0.39,0.08,0.66,0.45,0.38,0.13,18.6
D1,2,102,103,0.99,0.84,0.56,0.83,0.13,0.22,33.18
D4,22,81,30,0.48,0.29,0.46,0.18,0.77,0.68,53.97
D1,13,36,45,0.23,0.65,0.9,0.22,0.5,0.61,24.06
D6,22,28,82,0.38,0.04,0.22,0.31,0.93,0.69,5.12
D4,13,92,88,0.65,0.61,0.74,0.79,0.21,0.32,30.6
D3,9,248,58,0.08,0.72,0.16,0.37,0.69,0.9,80.5
D3,11,31,70,0.6,0.37,0.62,0.36,0.99,0.45,15.73
D9,5,34,95,0.93,0.22,0.87,1.0,0.67,0.51,18.13
D6,11,94,40,0.85,0.54,0.46,0.38,0.07,0.95,53.24
D9,22,27,84,0.07,0.83,0.72,0.25,0.59,0.98,13.77
D5,13,115,35,0.99,0.32,0.82,0.62,0.18,0.66,73.04
D2,1,72,49,0.7,0.25,0.14,0.8,0.03,0.94,30.03
D8,8,168,84,0.16,0.28,0.71,0.07,0.33,0.54,40.35
D5,9,201,99,0.01,0.95,0.92,0.62,0.27,0.31,47.63
D2,16,53,86,0.17,0.36,0.58,0.04,0.79,0.32,14.51
D4,16,38,100,0.84,0.0,0.19,0.53,0.37,0.56,9.42
D9,2,50,111,0.02,0.78,0.13,0.26,0.73,0.61,9.8
D4,18,169,63,0.23,0.7,0.26,0.31,0.02,0.44,53.28
D12,0,119,110,0.76,0.13,0.1,0.47,0.01,0.88,21.97
D12,11,56,73,0.59,0.98,0.51,0.93,0.03,0.43,26.21
D12,6,28,87,0.78,0.61,0.07,0.71,0.22,0.27,12.31
D4,3,39,121,0.75,0.5,0.22,0.94,0.37,0.01,12.41
D2,9,179,69,0.05,0.38,0.44,0.66,0.61,0.97,48.71
D12,12,55,56,0.89,0.9,0.47,0.01,0.99,0.82,31.83
D6,1,91,61,0.23,0.24,0.57,0.27,0.35,0.62,29.98
D11,9,130,66,0.55,0.29,0.71,0.91,0.06,0.83,43.47
D2,20,28,113,0.64,0.12,0.05,0.64,0.19,0.81,4.96
D12,21,64,125,0.17,0.76,0.08,0.98,0.9,0.93,11.67
D7,3,85,61,0.98,0.6,0.06,0.16,0.7,0.39,33.69
D3,17,174,58,0.49,0.61,0.42,0.3,0.79,0.55,62.17
D3,4,49,113,0.06,0.22,0.04,0.36,0.12,0.1,3.87
D5,18,167,109,0.94,0.65,0.75,0.33,0.13,0.97,42.69
D3,1,20,34,0.59,0.77,0.22,0.25,0.11,0.99,18.32
D2,11,82,128,0.7,0.36,0.94,0.44,0.86,0.79,23.15
D10,16,55,94,0.53,0.8,0.49,0.64,0.21,0.45,20.47
D9,9,207,58,0.83,0.35,0.45,0.31,0.64,0.5,73.65
D2,1,113,53,0.03,0.76,0.78,0.08,0.52,0.44,46.65
D11,5,23,107,0.27,0.03,0.71,0.71,0.54,0.29,6.2
D2,7,218,53,0.47,0.55,0.61,0.46,0.2,0.53,83.67
D8,18,154,59,0.08,0.97,0.94,0.56,0.64,0.05,59.32
D9,10,118,36,0.71,0.98,0.42,0.46,0.04,0.99,72.71
D7,11,32,97,0.39,0.28,0.81,0.89,0.99,0.42,12.64
D3,8,243,92,0.27,0.44,0.38,0.56,0.03,0.93,51.6
D9,1,76,65,0.0,0.06,0.84,0.92,0.05,0.72,22.75
D3,7,249,63,0.72,0.87,0.26,0.51,0.32,0.29,82.74
D5,10,101,101,0.83,0.57,0.29,0.29,0.83,0.22,26.91
D9,20,115,56,0.4,0.39,0.68,0.36,0.26,1.0,44.28
D12,3,56,116,0.56,0.11,0.21,0.52,0.47,0.77,9.93
D3,9,200,61,0.23,0.95,0.23,0.53,0.02,0.25,66.28
D7,20,44,96,0.62,0.53,0.31,0.69,0.08,0.07,14.82
D12,19,219,53,0.01,0.28,0.68,0.22,0.61,0.7,77.95
D1,15,119,108,0.49,0.35,0.89,0.66,0.19,0.3,29.15
D4,7,225,78,0.64,0.27,0.67,0.78,0.69,0.22,60.59
D4,3,93,114,0.92,0.6,0.83,0.68,0.79,0.73,29.59
D7,9,247,65,0.38,0.93,0.54,0.48,0.85,0.68,79.93
D8,11,38,58,0.77,0.86,0.07,0.99,0.13,0.48,20.65
D1,13,70,47,0.6,0.46,0.1,0.4,0.46,0.94,31.04
D5,15,77,73,0.93,0.83,0.55,0.11,0.95,0.68,33.63
D7,21,35,94,0.4,0.42,0.33,0.82,0.77,0.89,10.38
D12,17,241,51,0.32,0.25,0.22,0.21,0.12,0.19,87.21
D4,20,75,108,0.89,0.98,0.47,0.71,0.5,0.3,27.27
D4,21,47,94,0.05,0.3,0.67,0.18,0.92,0.1,11.54
D4,20,24,51,0.14,0.32,0.38,0.02,0.44,0.3,9.34
D12,11,119,42,0.08,0.99,0.8,0.16,0.84,0.97,62.32
D6,17,194,65,0.84,0.13,0.74,0.38,0.5,0.96,63.63
D7,6,105,93,0.01,0.76,0.73,0.11,0.11,0.76,27.54
D2,19,161,65,0.86,0.94,0.99,0.2,0.15,0.52,64.23
D5,23,70,108,0.45,0.51,0.3,0.76,0.05,0.78,16.47
D4,22,77,75,0.0,0.0,0.64,0.77,0.2,0.55,17.74
D3,6,71,92,0.4,0.38,0.86,0.82,0.89,0.0,22.25
D7,8,205,109,0.19,0.11,0.58,0.84,0.65,0.5,35.67
D11,0,84,110,0.62,0.42,0.79,0.42,0.74,0.6,23.85
D12,5,74,86,0.68,0.79,0.41,0.87,0.62,0.27,26.09
D6,5,111,100,0.49,0.44,0.59,0.53,0.39,0.2,27.37
D7,21,92,115,0.04,0.43,0.06,0.47,0.22,0.27,12.55
D5,11,45,41,0.66,0.56,0.99,0.72,0.93,0.62,33.49
D6,21,90,75,0.84,0.58,0.8,0.21,0.51,0.15,35.47
D5,11,66,108,0.72,0.86,0.87,0.79,0.48,0.72,26.75
D7,9,167,70,0.83,0.31,0.69,0.43,1.0,0.42,53.71
D2,22,33,31,0.2,0.82,0.19,0.13,0.38,0.35,23.68
D11,5,91,99,0.89,0.57,0.03,0.12,0.85,0.81,23.58
D5,16,52,35,0.32,0.3,0.86,0.16,0.86,0.51,33.92
D6,18,245,75,0.01,0.3,0.4,0.89,0.23,0.38,59.62
D6,17,232,90,0.84,0.36,0.26,0.99,0.09,0.88,53.84
D5,5,56,43,0.94,0.62,0.56,0.36,0.98,0.37,36.44
D10,23,56,37,0.66,0.23,0.42,0.29,0.43,0.86,32.87
D7,18,232,62,0.23,0.92,0.65,0.22,0.0,0.5,78.4
D10,9,142,89,0.25,0.57,0.48,0.82,0.5,0.21,34.28
D8,23,111,87,0.47,0.92,0.7,0.21,0.62,0.61,35.67
D7,7,147,106,0.9,0.05,0.85,0.92,0.78,0.29,35.04
D5,20,102,67,0.15,0.34,0.2,0.67,0.94,0.15,27.32
D1,23,51,115,0.83,0.02,0.33,0.9,0.92,0.09,11.97
D5,5,85,106,0.29,0.27,0.44,0.55,0.94,0.24,16.91
D10,20,106,54,0.81,0.86,0.96,0.69,0.03,0.74,53.29
D2,6,111,87,0.92,0.04,0.37,0.62,0.71,0.84,28.68
D5,23,94,62,0.43,0.44,0.38,0.83,0.23,0.86,32.36
D5,0,107,95,0.37,0.12,0.65,0.84,0.19,0.27,24.17
D2,17,159,66,0.8,0.42,0.42,0.59,0.8,0.66,52.39
D5,23,53,115,0.53,0.84,0.95,0.63,0.42,0.23,22.78
D4,19,198,97,0.68,0.62,0.89,0.92,0.92,0.62,50.68
D1,11,59,80,0.62,0.74,0.51,0.93,0.04,0.89,23.74
D3,15,99,42,0.15,0.35,0.64,0.66,0.8,0.04,46.83
D1,9,219,80,0.84,0.94,0.06,0.01,0.14,0.99,60.28
D12,9,245,88,0.2,0.71,0.7,0.1,0.18,0.83,59.02
D11,13,82,77,0.93,0.42,0.71,0.86,0.48,0.76,31.51
D5,19,216,97,0.25,0.43,0.36,0.08,0.4,0.69,43.51
D4,9,190,61,0.73,0.92,0.22,0.21,0.49,0.77,67.5
D7,9,207,105,0.28,0.58,0.92,0.23,0.94,0.99,45.62
D5,10,37,56,0.32,0.71,0.43,0.6,0.66,0.77,18.55
D10,22,47,111,0.31,0.42,0.65,0.58,0.29,0.35,13.44
D4,1,99,81,0.75,0.22,0.03,0.29,0.17,0.61,24.65
D2,19,145,62,0.56,0.72,0.41,0.21,0.42,0.34,51.56
D4,7,187,78,0.88,0.61,0.82,0.76,0.45,0.97,58.35
D12,22,28,55,0.31,0.5,0.39,0.94,0.6,0.9,13.36
D2,6,47,106,0.69,0.62,0.6,0.05,0.27,0.57,18.69
D8,7,165,58,0.75,0.21,0.21,0.13,0.77,0.78,56.09
D3,0,66,107,0.15,0.79,0.42,0.64,0.1,0.91,16.82
D9,20,70,105,0.4,0.95,0.93,0.8,0.56,0.24,26.21
D4,1,76,61,0.48,0.89,0.57,0.79,0.62,0.58,33.74
D6,17,231,52,0.36,0.32,0.9,0.72,0.21,0.48,89.27
D10,14,76,83,0.32,0.41,0.9,0.89,0.83,0.77,24.81
D5,0,35,91,0.69,0.81,0.94,0.22,0.62,0.38,22.49
D10,4,103,125,0.22,0.6,0.9,0.11,0.65,0.71,23.95
D1,1,75,52,0.71,0.55,0.0,0.62,0.5,0.4,31.1
D9,19,146,65,0.94,0.93,0.93,0.82,0.91,0.11,60.07
D1,2,57,101,0.57,0.54,0.14,0.58,0.69,0.11,14.84
D8,18,212,79,0.61,0.51,0.04,0.96,0.38,0.12,53.03
D9,17,187,83,0.07,0.04,0.06,0.8,0.24,0.03,35.99
D9,21,97,51,0.86,0.07,0.35,0.7,0.07,0.53,39.74
D1,17,237,66,0.29,0.01,0.62,0.06,0.17,0.67,67.52
D2,13,34,77,0.62,0.91,0.4,0.11,0.99,0.13,18.84
D12,23,51,106,0.98,0.41,0.03,0.78,0.41,0.61,14.87
D1,7,214,98,0.6,0.47,0.48,0.2,0.9,0.6,47.41
D10,11,59,126,0.72,0.85,0.44,0.03,0.17,0.15,20.07
D2,20,76,87,0.45,0.61,0.76,0.91,0.43,0.4,25.78
D10,9,220,84,0.06,0.61,0.28,0.89,0.96,0.76,49.91
D12,22,35,57,0.8,0.3,0.22,0.22,0.09,0.02,16.4
D8,19,227,96,0.03,0.83,0.26,0.78,0.59,0.15,46.79
D5,16,20,70,0.7,0.17,0.3,0.05,0.92,1.0,8.97
D12,10,67,60,0.02,0.05,0.6,0.29,0.95,0.73,19.67
D11,1,55,62,0.86,0.19,0.47,0.62,0.85,0.46,23.27
D7,3,52,111,0.16,0.27,0.34,0.76,0.86,0.63,8.66
D2,0,42,89,0.51,0.28,0.37,0.01,0.65,0.85,12.31
D8,14,106,108,0.6,0.67,0.37,0.33,0.22,0.84,26.11
D11,12,109,59,0.46,0.22,0.97,0.21,0.73,0.32,42.14
D6,7,218,94,0.34,0.68,0.23,1.0,0.98,0.49,47.15
D8,3,99,68,0.47,0.09,0.82,0.67,0.53,0.64,32.45
D1,9,241,94,0.31,0.15,0.71,0.41,0.26,0.07,50.91
D1,18,207,66,0.44,0.51,0.01,0.08,0.57,0.95,59.52
D12,17,141,78,0.36,0.92,0.99,0.6,0.69,0.43,47.12
D7,4,51,85,0.57,0.86,0.76,0.64,0.21,0.37,24.15
D8,18,153,101,0.24,0.97,0.68,0.82,0.72,0.91,38.23
D3,22,32,49,0.99,0.65,0.41,0.29,0.59,0.12,23.84
D5,21,98,85,0.5,0.68,0.56,0.98,0.61,0.04,30.19
D12,15,72,97,0.19,0.63,0.25,0.44,0.31,0.69,16.46
D1,0,73,63,0.48,0.62,0.04,0.3,0.16,0.39,24.77
D7,11,47,79,0.87,0.15,0.84,0.35,0.62,0.76,21.02
D5,23,21,123,0.02,0.54,0.9,0.52,0.59,0.07,9.53
D8,1,45,80,0.68,0.39,0.16,0.94,0.34,0.38,14.62
D8,20,66,55,0.55,0.44,0.79,0.74,0.3,0.24,31.42
D9,7,213,91,0.17,0.52,0.74,0.58,0.35,0.74,49.2
D7,17,221,105,0.82,0.13,0.18,0.16,0.49,0.23,42.1
D11,15,103,104,0.37,0.36,0.42,0.15,0.97,0.46,21.76
D1,4,93,90,0.29,0.06,0.42,0.5,0.76,0.82,19.06
D3,21,42,66,0.83,0.98,0.76,0.73,0.85,0.92,28.32
D8,12,60,81,0.64,0.12,0.84,0.75,0.51,0.72,21.31
D3,18,212,94,0.9,0.26,0.09,0.23,0.53,0.43,45.97
D8,2,101,78,0.63,0.89,0.56,0.1,0.2,0.57,35.93
D1,7,156,55,0.74,0.48,0.76,0.38,0.72,0.69,63.39
D5,11,93,95,0.84,0.14,0.79,0.92,0.42,0.87,27.26
D4,1,43,67,0.05,0.38,0.15,0.55,0.74,0.89,10.1
D5,10,47,57,0.78,0.12,0.53,0.32,0.41,0.93,21.29
D8,11,85,90,0.61,0.2,0.86,0.32,0.11,0.81,25.7
D10,17,175,54,0.07,0.05,0.32,0.13,0.17,0.15,56.66
D4,12,94,103,0.51,0.44,0.43,0.47,0.81,0.75,22.45
D11,4,62,88,0.08,0.81,0.8,0.79,0.26,0.81,21.47
D4,21,21,44,0.74,0.59,0.09,0.97,0.26,0.88,14.8
D3,11,56,100,0.55,0.61,0.86,0.5,0.93,0.92,21.85
D7,1,39,127,0.95,0.2,0.31,0.17,0.66,0.51,12.04
D3,4,54,63,0.18,0.34,0.0,0.68,0.11,0.66,13.51
D12,6,105,60,0.61,0.85,0.23,0.76,0.14,0.01,40.72
D3,23,106,48,0.21,0.09,0.09,0.07,0.27,0.57,37.19
D11,11,87,53,0.61,0.86,0.09,0.85,0.59,0.47,37.52
D10,15,103,68,0.72,0.48,0.69,0.83,0.75,0.96,38.23
D5,22,111,83,0.72,0.84,0.21,0.47,0.27,0.9,33.86
D5,7,168,66,0.82,0.32,0.93,0.56,0.87,0.8,58.86
D6,8,148,103,0.85,0.34,0.52,0.71,0.11,0.06,35.14
D8,14,67,64,0.08,0.75,0.46,0.68,0.21,0.4,24.09
D10,4,51,76,0.34,0.78,0.43,0.02,0.97,0.7,19.57
D6,12,66,93,0.69,0.23,0.69,0.12,0.13,0.03,20.83
D12,4,65,64,0.5,0.97,0.45,0.16,0.89,0.24,29.32
D1,10,113,46,0.19,0.08,0.13,0.76,0.7,0.89,41.85
D8,9,171,96,0.55,0.07,0.88,0.44,0.07,0.13,39.54
D8,19,158,55,0.41,0.6,0.43,0.55,0.48,0.05,59.09
D9,12,36,110,0.39,0.72,0.07,0.77,0.52,0.58,9.83
D9,8,143,73,0.81,0.96,0.53,0.34,0.93,0.95,50.18
D2,20,76,79,0.41,0.4,0.65,0.75,0.42,0.83,24.09
D2,13,76,90,0.03,0.03,0.28,0.44,0.45,0.97,11.62
D3,17,233,88,0.06,0.6,0.8,0.38,0.11,0.75,55.13
D1,14,74,125,0.86,0.29,0.67,0.33,0.64,0.44,20.6
D4,9,165,99,0.96,0.43,0.65,0.96,0.21,0.95,42.41
D4,23,56,43,0.69,0.49,0.42,0.77,0.08,0.43,31.65
D9,6,46,112,0.36,0.06,0.96,0.02,1.0,0.35,13.21
D9,7,160,95,0.94,0.49,0.27,0.96,0.27,0.45,39.6
D9,2,92,110,0.66,0.43,0.58,0.78,0.14,0.81,23.71
D10,14,102,73,0.84,0.71,0.31,0.15,0.7,0.92,35.79
D7,15,87,77,0.77,0.65,0.74,0.08,0.82,0.36,33.63
D2,3,76,104,0.38,0.19,0.05,0.31,0.06,0.46,12.1
D10,20,41,33,0.48,0.21,0.05,0.62,0.11,0.9,22.63
D5,5,100,101,0.19,0.25,0.81,0.62,0.09,0.05,22.68
D4,0,65,88,0.29,0.18,0.43,0.28,0.05,0.78,14.83
D12,3,53,40,0.78,0.66,0.34,0.45,0.66,0.45,33.72
D11,10,50,40,0.89,0.99,0.61,0.21,0.59,0.38,38.88
D8,11,75,67,0.72,0.65,0.7,0.05,0.66,0.45,32.61
D2,4,40,123,0.47,0.61,0.2,0.52,0.51,0.42,10.71
D6,22,29,55,0.09,0.41,0.19,0.35,0.82,0.76,9.0
D5,20,110,37,0.06,0.31,0.96,0.54,0.55,0.93,59.92
D12,15,27,89,0.37,0.91,0.59,0.95,0.92,0.49,15.74
D2,12,91,63,0.46,0.97,0.39,0.14,0.49,0.83,36.29
D11,12,35,42,0.61,0.5,0.8,0.0,0.79,0.73,25.87
D10,16,106,105,0.01,0.29,0.53,0.08,0.41,0.33,19.17
D1,6,110,51,0.99,0.77,0.24,0.46,0.44,0.59,51.06
D8,7,225,106,0.36,0.13,0.21,0.71,0.85,0.67,38.47
D2,12,46,93,0.85,0.77,0.4,0.58,0.11,0.02,20.64
D7,22,21,126,0.53,0.82,0.86,0.49,0.56,0.4,16.36
D9,15,45,121,0.13,0.12,0.06,0.35,0.73,0.99,2.64
D9,3,102,98,0.8,0.98,0.22,0.31,0.75,0.64,30.52
D8,7,226,69,0.71,0.99,0.89,0.38,0.59,0.33,77.09
D11,15,49,37,0.53,0.94,0.12,0.61,0.45,0.25,31.96
D12,20,57,90,0.51,0.5,0.63,0.17,0.26,0.21,19.7
D10,9,210,93,0.09,0.25,0.21,0.77,0.91,0.4,39.58
D9,11,84,96,0.66,0.58,0.61,0.58,0.37,0.19,26.08
D2,11,65,119,0.91,0.42,0.38,0.27,0.8,0.14,18.74
D6,4,114,101,0.09,0.21,0.1,0.5,0.03,0.36,17.41
D4,15,62,88,0.26,0.42,0.58,0.96,0.23,0.61,17.51
D4,0,65,101,0.9,0.66,0.68,0.02,0.35,0.15,25.41
D5,8,164,88,0.28,0.07,0.68,0.2,0.67,0.04,36.74
D12,11,111,80,0.65,0.33,0.64,0.45,0.32,0.03,33.4
D3,4,23,109,0.53,0.02,0.5,0.64,0.04,0.27,6.49
D1,21,96,113,0.6,0.75,0.52,0.21,0.17,0.19,25.8
D8,19,180,54,0.42,0.64,0.64,0.93,0.26,0.54,69.96
D5,21,74,49,0.3,0.06,0.69,0.64,0.18,0.46,30.41
D3,23,43,65,0.05,0.96,0.65,0.88,0.2,0.32,20.4
D10,2,53,83,0.74,0.02,0.59,0.33,0.77,0.83,17.13
D7,4,53,112,0.75,0.59,0.16,0.83,0.41,0.5,15.46
D7,1,36,34,0.67,0.78,0.21,0.38,0.41,0.09,27.72
D1,13,108,47,0.64,0.79,0.26,0.25,0.97,0.3,50.81
D12,1,74,82,0.24,0.03,0.92,0.91,0.45,0.97,20.51
D9,12,69,101,0.02,0.91,0.76,0.09,0.93,0.98,21.08
D2,6,110,108,0.81,0.92,0.55,0.94,0.3,0.25,32.68
D5,9,174,62,0.49,0.56,0.25,0.46,0.4,0.17,56.58
D5,12,35,115,0.31,0.48,0.11,0.99,0.4,0.5,6.83
D8,15,103,42,0.1,0.04,0.9,0.54,0.55,0.48,47.67
D8,13,39,95,0.06,0.56,0.89,0.76,0.58,0.41,14.4
D7,10,118,76,0.35,0.41,0.11,0.01,0.25,0.53,29.54
